n, iterative-time, recursive-time
8599,31667,31708
8600,31625,31791
8601,31833,31750
8602,31792,31875
8603,31917,31834
8604,31833,31750
8605,31708,36541
8606,37750,31792
8607,31750,31708
8608,31708,31708
8609,31750,31750
8610,31667,31750
8611,31625,34291
8612,31916,31791
8613,31750,31750
8614,31750,34583
8615,31875,31875
8616,31791,31750
8617,31750,31750
8618,31750,34625
8619,31833,31958
8620,31708,31916
8621,31875,31916
8622,31833,31750
8623,31959,31833
8624,34667,31709
8625,30667,30625
8626,30666,30666
8627,36000,32000
8628,31750,31792
8629,31958,31792
8630,32042,31792
8631,31875,31916
8632,32041,31875
8633,31917,32083
8634,30750,30667
8635,30708,30750
8636,30666,30750
8637,30750,30709
8638,30667,30667
8639,30791,30792
8640,30750,30750
8641,30833,30708
8642,30750,30709
8643,30750,30750
8644,30709,37500
8645,31833,31916
8646,42583,31834
8647,31833,31833
8648,31833,31834
8649,31875,37584
8650,31959,31917
8651,31875,31875
8652,31875,34333
8653,31959,31875
8654,31875,31917
8655,31834,37834
8656,31916,31917
8657,31875,31917
8658,34375,31916
8659,31916,31917
8660,31958,36750
8661,31917,31917
8662,31958,31875
8663,31959,31875
8664,31916,31958
8665,31875,34458
8666,31959,31959
8667,31916,32000
8668,32041,32375
8669,31916,31958
8670,32000,37625
8671,32000,31958
8672,31917,31917
8673,32000,34542
8674,32000,31958
8675,31958,31958
8676,34500,31958
8677,32041,31958
8678,31916,32042
8679,34459,32042
8680,32042,32000
8681,31958,32041
8682,32083,32000
8683,31959,32042
8684,31958,38125
8685,32000,32000
8686,31916,32042
8687,32000,32041
8688,37375,36084
8689,31958,32083
8690,32084,32000
8691,35041,32000
8692,39833,32000
8693,32042,32000
8694,32083,32042
8695,37459,32042
8696,32083,32083
8697,32083,32041
8698,32000,32083
8699,32083,32084
8700,32125,32083
8701,32000,32083
8702,32041,32083
8703,32083,32083
8704,32042,32083
8705,32042,32125
8706,32125,32167
8707,32209,32083
8708,32083,32125
8709,32209,32333
8710,32125,32167
8711,32084,32125
8712,32125,32042
8713,32125,32083
8714,32083,32125
8715,32125,32125
8716,32167,32167
8717,32083,32166
8718,32083,35000
8719,35750,32167
8720,32084,36000
8721,32084,38333
8722,32209,32125
8723,32084,32167
8724,32125,32083
8725,32209,32083
8726,32209,32125
8727,32167,32167
8728,32167,35334
8729,32166,32208
8730,32125,32209
8731,32209,32167
8732,32167,32167
8733,34583,32250
8734,32291,32250
8735,32167,32125
8736,32208,32166
8737,34792,32167
8738,32209,32209
8739,32292,32209
8740,32167,32209
8741,32250,32167
8742,32291,32208
8743,32291,32167
8744,32291,35042
8745,32208,32208
8746,32292,32167
8747,32292,32250
8748,32334,35833
8749,32167,32250
8750,32459,31209
8751,31084,31167
8752,31084,31167
8753,31125,31042
8754,31167,31125
8755,43625,31083
8756,31625,32208
8757,32292,32250
8758,32291,32292
8759,32250,32292
8760,32375,37625
8761,32292,41167
8762,32292,32250
8763,32250,32292
8764,32458,32292
8765,32417,32500
8766,32542,32500
8767,32334,32291
8768,32417,32542
8769,32333,32333
8770,32250,32292
8771,32208,32458
8772,32458,32458
8773,32541,32250
8774,32458,32375
8775,32417,32541
8776,32417,32291
8777,32417,32375
8778,32375,32292
8779,37167,32333
8780,35334,32334
8781,36083,39458
8782,32375,32334
8783,32334,32292
8784,32458,32375
8785,32458,32417
8786,32375,32375
8787,32417,32417
8788,32375,32375
8789,32417,31667
8790,31250,31917
8791,32541,32417
8792,32375,32375
8793,32375,32500
8794,32417,32500
8795,32500,32417
8796,32375,32458
8797,32375,32458
8798,32500,32542
8799,32459,32417
8800,32417,32459
8801,32416,32375
8802,32458,32458
8803,32500,32416
8804,32459,32500
8805,32541,32417
8806,32500,32417
8807,32458,32541
8808,32542,32750
8809,32666,32833
8810,32625,32625
8811,32709,32958
8812,32833,32792
8813,32583,32625
8814,32416,32541
8815,32709,32792
8816,32750,32625
8817,32750,32666
8818,32625,32709
8819,32750,32708
8820,32750,32750
8821,32542,32708
8822,32583,32583
8823,32709,32542
8824,32666,32625
8825,32709,32708
8826,32750,32666
8827,32750,32667
8828,32708,32875
8829,32666,32833
8830,32709,36042
8831,32583,32750
8832,32625,32542
8833,32584,32500
8834,32417,32708
8835,32541,32500
8836,32584,32500
8837,32666,32583
8838,32583,32500
8839,32584,32542
8840,32625,32541
8841,32583,32625
8842,32500,32625
8843,32583,32625
8844,32542,32583
8845,32542,32625
8846,32583,32583
8847,32625,35958
8848,32542,32625
8849,32625,32667
8850,32667,32583
8851,32583,32584
8852,32625,32625
8853,32625,32625
8854,32666,32541
8855,32625,32709
8856,32625,32625
8857,32833,32542
8858,32792,32708
8859,32625,32666
8860,32792,32625
8861,32625,32625
8862,32667,32666
8863,32666,32667
8864,32625,32708
8865,32625,32750
8866,32625,32708
8867,32667,32625
8868,32667,32709
8869,32667,32625
8870,32708,32750
8871,32792,32833
8872,32708,32625
8873,32750,32666
8874,32708,32667
8875,32750,32667
8876,32667,32709
8877,32708,32750
8878,35584,32750
8879,32708,32750
8880,32708,32708
8881,32708,32792
8882,32708,32750
8883,32667,32750
8884,32709,32834
8885,32750,32792
8886,32666,32791
8887,32750,32833
8888,32792,32708
8889,32750,32750
8890,32791,32750
8891,32792,32709
8892,32833,32750
8893,32834,32750
8894,32833,32792
8895,32792,32792
8896,32709,32750
8897,32791,32833
8898,32875,32833
8899,32708,32833
8900,32792,32917
8901,32750,32791
8902,32792,32833
8903,32875,32791
8904,32833,32791
8905,32792,32792
8906,32792,32875
8907,32834,32792
8908,32833,32792
8909,32917,32792
8910,32834,32833
8911,32875,32833
8912,32917,32875
8913,32958,33000
8914,32917,32834
8915,32917,32833
8916,32791,32875
8917,32541,32875
8918,32875,32875
8919,32833,32917
8920,32833,33000
8921,32833,32834
8922,32833,32875
8923,32917,32959
8924,32958,32959
8925,32959,32833
8926,32958,33000
8927,33125,35417
8928,32959,32917
8929,32875,32875
8930,32916,32958
8931,32917,32917
8932,32917,32875
8933,32917,35750
8934,32958,32916
8935,32916,32958
8936,32917,33000
8937,32917,32917
8938,32917,32917
8939,32958,32958
8940,32916,32958
8941,32833,33041
8942,32875,33084
8943,32958,33084
8944,33000,32917
8945,33041,33208
8946,33125,33042
8947,33000,32917
8948,33000,32958
8949,33000,32916
8950,33041,33000
8951,33041,32916
8952,33041,32916
8953,33042,33042
8954,33083,33084
8955,32916,33083
8956,33042,32959
8957,33000,33000
8958,32958,45583
8959,33209,32958
8960,33042,32959
8961,33042,39292
8962,33083,33041
8963,33042,33041
8964,32958,33041
8965,33208,33125
8966,33167,33083
8967,33167,33000
8968,33083,33000
8969,33042,33083
8970,33000,33500
8971,33084,33000
8972,33083,33083
8973,33000,36042
8974,33083,33083
8975,33125,33167
8976,33083,33209
8977,33125,33125
8978,33042,33125
8979,33042,31916
8980,31917,37917
8981,33125,33125
8982,33083,33042
8983,33125,35750
8984,33167,33250
8985,33125,33083
8986,33125,33125
8987,35875,33125
8988,33166,33125
8989,33125,33125
8990,35917,33167
8991,33167,33125
8992,33125,33167
8993,33125,33125
8994,33125,33125
8995,35625,33167
8996,33125,33125
8997,33166,35917
8998,33166,33125
8999,33167,33125
9000,33125,39042
9001,33208,33250
9002,33166,33250
9003,33208,33291
9004,33167,33209
9005,33167,33167
9006,35583,33416
9007,33209,33250
9008,33208,33208
9009,33208,33209
9010,33167,33209
9011,33208,38625
9012,33208,33250
9013,33250,33125
9014,33208,33209
9015,38292,33250
9016,33250,33333
9017,33209,33250
9018,33208,33209
9019,36084,33250
9020,33291,33208
9021,33292,33208
9022,33208,35958
9023,33333,33291
9024,33334,33250
9025,33291,33250
9026,33292,33250
9027,36083,36125
9028,33292,33291
9029,33334,33250
9030,33292,33333
9031,33333,33375
9032,33375,33292
9033,33333,33375
9034,33250,33333
9035,33250,33334
9036,32333,35625
9037,33250,33292
9038,33333,48083
9039,33292,33333
9040,33291,33291
9041,33209,33417
9042,33292,33292
9043,33334,33292
9044,36583,33333
9045,43666,33375
9046,33333,33334
9047,33333,33291
9048,33375,33375
9049,33375,33375
9050,40083,33416
9051,33417,33375
9052,33375,33417
9053,33416,32791
9054,32209,32250
9055,32166,32166
9056,32208,32167
9057,33583,33416
9058,33542,33417
9059,33417,33417
9060,33500,33541
9061,33542,33500
9062,33500,33500
9063,33458,33333
9064,33416,33333
9065,33500,33417
9066,33333,33416
9067,33375,33459
9068,36250,33458
9069,33375,37458
9070,33417,33375
9071,33417,33459
9072,33417,33500
9073,33417,33542
9074,33417,41708
9075,33416,33500
9076,33375,72291
9077,33459,33500
9078,33416,33416
9079,33500,33500
9080,33458,33459
9081,33375,33583
9082,33458,33500
9083,33458,33500
9084,33416,33292
9085,32292,36583
9086,33500,33459
9087,33500,33417
9088,33500,33542
9089,33500,33541
9090,33458,33458
9091,33542,33458
9092,33541,33458
9093,33583,33541
9094,33667,33625
9095,33500,33458
9096,33583,33875
9097,33750,33083
9098,32334,32292
9099,38584,33542
9100,35500,33666
9101,33625,33542
9102,33750,33542
9103,33584,33500
9104,33542,33542
9105,33583,33541
9106,33708,33500
9107,33625,33625
9108,37166,33542
9109,33584,33500
9110,33625,33542
9111,33625,33542
9112,33625,33750
9113,33667,33667
9114,33667,33584
9115,33750,33625
9116,33667,33625
9117,33666,33625
9118,33708,33708
9119,33583,33666
9120,33584,33625
9121,33791,33625
9122,33583,33834
9123,33625,33667
9124,33625,33667
9125,33750,33667
9126,33583,33791
9127,33750,33750
9128,33708,33541
9129,33791,33666
9130,33750,33709
9131,33833,33833
9132,33833,33875
9133,33667,33792
9134,33709,33708
9135,32459,32458
9136,33166,33666
9137,33625,33750
9138,33750,33916
9139,33875,33625
9140,33708,33625
9141,33708,33625
9142,33666,33875
9143,33834,33709
9144,33792,33709
9145,33625,33875
9146,33875,33750
9147,33792,33709
9148,33667,33750
9149,33666,33792
9150,33709,33709
9151,33708,33917
9152,33917,33791
9153,33750,33708
9154,33750,33750
9155,33708,33709
9156,33750,33750
9157,33959,33750
9158,33750,33750
9159,33750,33750
9160,33875,33791
9161,33791,33750
9162,33833,33958
9163,33750,33834
9164,33750,33792
9165,33708,33834
9166,33709,34000
9167,33791,33792
9168,33834,33750
9169,33750,33792
9170,33917,33750
9171,33875,33792
9172,33916,33792
9173,33750,33916
9174,33917,33750
9175,33875,33833
9176,33959,33792
9177,33917,33792
9178,33834,33875
9179,34000,34000
9180,33917,33917
9181,33875,33875
9182,33875,35416
9183,34041,33791
9184,34000,34000
9185,33959,34000
9186,33958,33875
9187,33875,33875
9188,38875,34041
9189,33833,33875
9190,34000,33834
9191,33917,33834
9192,33792,33833
9193,38416,34166
9194,33875,33959
9195,33917,33833
9196,33958,38500
9197,34083,33833
9198,33959,33875
9199,33875,33917
9200,33875,33917
9201,33833,33875
9202,33958,33833
9203,34167,33834
9204,34000,33833
9205,33958,33875
9206,34000,33958
9207,33959,33875
9208,34083,34083
9209,34000,33917
9210,33959,33917
9211,34042,34000
9212,33959,34083
9213,34000,33917
9214,33959,33917
9215,34041,34166
9216,34083,34083
9217,34042,34125
9218,34084,34125
9219,34167,34125
9220,34041,34042
9221,34041,34000
9222,33958,34000
9223,33875,34083
9224,34000,34167
9225,34166,34125
9226,34042,34042
9227,34209,34208
9228,34208,34250
9229,34125,34166
9230,34167,34041
9231,34042,34000
9232,34083,34208
9233,34166,34000
9234,34041,34000
9235,34083,34083
9236,34000,34000
9237,34042,34125
9238,33958,34125
9239,34125,34042
9240,34042,34042
9241,34125,34208
9242,34209,34167
9243,34125,34208
9244,34042,34042
9245,34042,34083
9246,34084,34250
9247,34083,34083
9248,34083,34125
9249,36125,34125
9250,34041,34166
9251,34291,34375
9252,34084,34084
9253,34125,34209
9254,34125,34083
9255,34125,34042
9256,34167,34125
9257,34125,34291
9258,34167,34167
9259,34208,34209
9260,34250,34500
9261,34292,34250
9262,34167,34333
9263,34333,34250
9264,34250,34292
9265,34209,34167
9266,34125,34125
9267,34167,34292
9268,34292,34333
9269,34250,34208
9270,34417,34458
9271,34417,34375
9272,34416,34292
9273,34416,34500
9274,34333,34291
9275,34209,34083
9276,34333,34292
9277,34250,34083
9278,34250,34166
9279,34167,34250
9280,34417,34334
9281,34375,34292
9282,34167,34166
9283,34250,34167
9284,34334,34250
9285,34416,34250
9286,34250,34167
9287,34250,34375
9288,34375,34292
9289,34209,34292
9290,34208,34375
9291,34250,34250
9292,34250,34250
9293,34375,34292
9294,34250,34250
9295,34250,34250
9296,34208,34250
9297,34333,34208
9298,34333,34208
9299,34250,34250
9300,34334,34250
9301,34250,34208
9302,34292,34291
9303,34333,34333
9304,34292,34291
9305,34208,34333
9306,34334,34250
9307,34292,34334
9308,34291,34250
9309,34417,34291
9310,34208,36084
9311,34417,34458
9312,35209,34417
9313,34292,34292
9314,34459,34334
9315,34459,34500
9316,34375,34375
9317,34416,34292
9318,34333,34750
9319,34416,34333
9320,34333,34375
9321,34334,34542
9322,34375,34292
9323,34375,34375
9324,34375,34459
9325,34375,34375
9326,34417,34459
9327,34375,36542
9328,34375,34375
9329,34459,34542
9330,34292,34334
9331,34459,34375
9332,34375,34459
9333,34500,34458
9334,34500,34542
9335,34375,34500
9336,34375,34333
9337,34458,34458
9338,34416,34416
9339,34416,34416
9340,34333,34500
9341,34459,34584
9342,34458,42083
9343,34459,34417
9344,34417,34458
9345,34500,34500
9346,34458,34458
9347,34416,34458
9348,34542,34584
9349,34625,34417
9350,34459,34417
9351,34458,34500
9352,34542,34417
9353,34458,34458
9354,34541,34458
9355,34541,34458
9356,34625,34500
9357,34500,34417
9358,34458,34459
9359,34542,34542
9360,34500,34500
9361,34542,34625
9362,34666,35958
9363,34667,34584
9364,34709,34584
9365,34625,34583
9366,34500,34541
9367,34709,34584
9368,34583,34500
9369,34500,46375
9370,36250,34500
9371,34542,34542
9372,34541,34541
9373,34542,34500
9374,34667,34542
9375,34625,34584
9376,34583,34584
9377,34625,34458
9378,34625,34500
9379,34625,34584
9380,34667,34584
9381,34667,34542
9382,34667,34584
9383,34625,34542
9384,34709,33334
9385,33459,34708
9386,34750,34541
9387,34625,34542
9388,34500,34666
9389,34625,34542
9390,34625,34542
9391,34625,34708
9392,34667,34667
9393,34542,34584
9394,34667,34625
9395,34709,34542
9396,34708,34667
9397,34750,34709
9398,34584,34709
9399,34833,34709
9400,34708,34625
9401,34667,34583
9402,34708,34666
9403,34666,34583
9404,34708,34625
9405,34958,34875
9406,34667,34583
9407,34708,34584
9408,34708,34583
9409,34708,34584
9410,34708,34625
9411,34667,34625
9412,34667,34667
9413,34750,34625
9414,34917,34792
9415,34667,34625
9416,34708,34667
9417,34750,34750
9418,34667,34875
9419,34875,34667
9420,34709,34750
9421,34709,34708
9422,34708,34708
9423,34750,34666
9424,34750,34709
9425,34708,34750
9426,34792,34666
9427,34750,34792
9428,34708,34792
9429,34750,34709
9430,34791,34708
9431,34750,34750
9432,34792,34709
9433,34792,34750
9434,34750,34667
9435,35000,34750
9436,34792,34667
9437,34833,34666
9438,34917,34792
9439,34792,34709
9440,34833,34750
9441,34875,34750
9442,34834,34708
9443,34833,34792
9444,34833,34750
9445,34834,34834
9446,34833,34792
9447,34792,34792
9448,34875,34792
9449,34833,34792
9450,34792,34917
9451,34875,34792
9452,34875,34792
9453,34834,34792
9454,35042,34917
9455,34958,34792
9456,34834,34834
9457,34916,34833
9458,34875,34834
9459,34833,34917
9460,34875,34792
9461,34917,34834
9462,34916,34875
9463,34916,34833
9464,34834,34833
9465,34917,34916
9466,34833,34875
9467,34917,34834
9468,35000,34833
9469,34917,34833
9470,34917,34875
9471,34916,34833
9472,34959,34875
9473,34917,34875
9474,34917,34875
9475,35000,34917
9476,34917,34875
9477,35042,34875
9478,34958,34917
9479,34917,35000
9480,34959,36792
9481,34917,34875
9482,34959,35000
9483,34959,34833
9484,34959,34917
9485,35000,34834
9486,35041,35042
9487,34917,34959
9488,34958,35041
9489,35084,35000
9490,34917,35042
9491,35000,34917
9492,34958,34917
9493,35083,34917
9494,35000,34958
9495,34959,35042
9496,35042,34959
9497,35041,35000
9498,35084,34917
9499,35000,34958
9500,35000,35000
9501,35125,35000
9502,35042,35083
9503,35083,34959
9504,35042,35042
9505,35083,35166
9506,35084,35083
9507,35041,35000
9508,35000,34958
9509,35250,35083
9510,35041,35083
9511,35000,35125
9512,35209,35333
9513,35000,35167
9514,35084,35083
9515,35083,35209
9516,35208,35125
9517,35000,35208
9518,35083,35167
9519,35333,35250
9520,35125,35042
9521,35084,35125
9522,35042,35291
9523,35084,35125
9524,35041,35125
9525,35083,35292
9526,35125,35125
9527,35083,35125
9528,35125,35250
9529,35167,35167
9530,35042,35125
9531,35042,35250
9532,35167,35333
9533,35125,35166
9534,35250,35125
9535,35250,35167
9536,35125,35291
9537,35250,35375
9538,35166,35125
9539,35167,35333
9540,35291,35167
9541,35166,35166
9542,35084,35250
9543,35292,35083
9544,35167,35167
9545,35208,35166
9546,35167,35542
9547,35208,35333
9548,35167,35167
9549,35209,35250
9550,35250,35166
9551,35208,35125
9552,35166,35166
9553,35292,35125
9554,35209,35250
9555,35333,35375
9556,35250,35208
9557,35208,35208
9558,35250,35292
9559,35250,35209
9560,35250,35208
9561,35333,35334
9562,35416,35208
9563,35292,35208
9564,35250,35333
9565,35625,35375
9566,35250,35250
9567,35250,35208
9568,35417,35250
9569,35291,35166
9570,35208,35375
9571,35417,35250
9572,35250,35250
9573,35334,35208
9574,35292,35250
9575,35334,35416
9576,35500,35292
9577,35334,35250
9578,35292,35208
9579,35541,35417
9580,35250,35250
9581,35333,35250
9582,35375,35375
9583,35459,35250
9584,35375,35292
9585,35416,35375
9586,35334,35292
9587,35333,35333
9588,35500,35417
9589,35333,35333
9590,35333,35333
9591,35292,35375
9592,35333,35334
9593,35333,35583
9594,35417,35583
9595,35583,35458
9596,35292,35417
9597,35333,35417
9598,35292,35417
9599,35291,35416
9600,35333,35500
9601,35500,35584
9602,35292,35417
9603,35375,35459
9604,35542,35542
9605,35375,35500
9606,35500,35542
9607,35459,35667
9608,35417,35459
9609,35459,35375
9610,35417,35417
9611,35542,35459
9612,35459,35333
9613,35416,35458
9614,35625,35375
9615,35416,35416
9616,35416,35458
9617,36750,35542
9618,35375,35416
9619,35500,35417
9620,35459,35417
9621,35500,35417
9622,35708,35625
9623,35500,35542
9624,35500,35458
9625,35583,35541
9626,35667,35542
9627,35625,35500
9628,35500,35500
9629,35542,35458
9630,35417,35500
9631,35584,35584
9632,35500,35583
9633,35500,35458
9634,35709,35542
9635,35542,35500
9636,35417,35500
9637,35750,35625
9638,35500,35542
9639,35458,35542
9640,35625,35542
9641,35542,35541
9642,35500,35500
9643,35583,35542
9644,35541,35542
9645,35541,35625
9646,35500,35542
9647,35542,35583
9648,35625,35583
9649,35583,35500
9650,35542,35542
9651,35625,35500
9652,35583,35625
9653,35750,35708
9654,35791,35542
9655,35625,35708
9656,35625,35583
9657,35583,35541
9658,35625,35583
9659,35583,35542
9660,35750,35583
9661,35584,35583
9662,35583,35542
9663,35750,35708
9664,35584,35583
9665,35625,35542
9666,35625,35584
9667,35625,35625
9668,35583,35583
9669,35667,35667
9670,35625,35625
9671,35625,35666
9672,35583,35666
9673,35584,35667
9674,35584,35667
9675,35583,35709
9676,35625,35708
9677,35667,35667
9678,35584,35667
9679,35625,35792
9680,35625,35667
9681,35625,35708
9682,35625,35709
9683,35667,35667
9684,35583,35750
9685,35666,35708
9686,35625,35750
9687,35625,35833
9688,35708,35667
9689,35625,35708
9690,35791,35833
9691,35750,35709
9692,35667,35709
